CASENO,OFFENSE,EVENTDT,EVENTTM,CVLEGEND,CVDOW,InDbDate,Block_Location,BLKADDR,City,State
15018336,DOMESTIC VIOLENCE,03/30/2015 12:00:00 AM,04:30,FAMILY OFFENSE,1,06/10/2015 03:30:13 AM,"2400 DWIGHT WAY
Berkeley, CA
(37.864809835000074, -122.26059839099997)",2400 DWIGHT WAY,Berkeley,CA
15003278,ASSAULT/BATTERY MISD.,01/18/2015 12:00:00 AM,12:12,ASSAULT,0,06/10/2015 03:30:10 AM,"UNIVERSITY AVENUE &amp; M L KING JR WAY
Berkeley, CA
(37.87161063800005, -122.27300963099998)",UNIVERSITY AVENUE & M L KING JR WAY,Berkeley,CA
15090328,THEFT FELONY (OVER $950),02/26/2015 12:00:00 AM,15:30,LARCENY,4,06/10/2015 03:30:12 AM,"600 BANCROFT WAY
Berkeley, CA
(37.862673234000056, -122.30006359799995)",600 BANCROFT WAY,Berkeley,CA
15023469,NARCOTICS,04/22/2015 12:00:00 AM,18:31,DRUG VIOLATION,3,06/10/2015 03:30:14 AM,"ELLIS STREET &amp; FAIRVIEW ST
Berkeley, CA
(37.850411800000074, -122.27279706699994)",ELLIS STREET & FAIRVIEW ST,Berkeley,CA
15004377,FRAUD/FORGERY,01/23/2015 12:00:00 AM,16:30,FRAUD,5,06/10/2015 03:30:11 AM,"2100 ALLSTON WAY
Berkeley, CA
(37.869401560000028, -122.26775037099998)",2100 ALLSTON WAY,Berkeley,CA
15090226,VANDALISM,02/05/2015 12:00:00 AM,15:15,VANDALISM,4,06/10/2015 03:30:11 AM,"2200 PRINCE ST
Berkeley, CA
(37.853343208000069, -122.26395454299995)",2200 PRINCE ST,Berkeley,CA
15022346,VEHICLE STOLEN,04/16/2015 12:00:00 AM,22:00,MOTOR VEHICLE THEFT,4,06/10/2015 03:30:13 AM,"LE ROY AVENUE &amp; CEDAR ST
Berkeley, CA
(37.879763356000069, -122.25880769299999)",LE ROY AVENUE & CEDAR ST,Berkeley,CA
15005499,BURGLARY AUTO,01/29/2015 12:00:00 AM,03:55,BURGLARY - VEHICLE,4,06/10/2015 03:30:11 AM,"2700 NINTH ST
Berkeley, CA
(37.857150347000072, -122.29074163899998)",2700 NINTH ST,Berkeley,CA
15002051,BURGLARY RESIDENTIAL,01/12/2015 12:00:00 AM,09:33,BURGLARY - RESIDENTIAL,1,06/10/2015 03:30:10 AM,"2900 HILLEGASS AVE
Berkeley, CA
(37.858121350000033, -122.25572588899996)",2900 HILLEGASS AVE,Berkeley,CA
15016435,THEFT MISD. (UNDER $950),03/20/2015 12:00:00 AM,20:29,LARCENY,5,06/10/2015 03:30:13 AM,"1000 ASHBY AVE
Berkeley, CA
(37.851613633000056, -122.28921371299998)",1000 ASHBY AVE,Berkeley,CA
15018996,ALCOHOL OFFENSE,04/02/2015 12:00:00 AM,00:24,LIQUOR LAW VIOLATION,4,06/10/2015 03:30:13 AM,"REGENT STREET &amp; PARKER ST
Berkeley, CA
(37.863373780000074, -122.25760759199994)",REGENT STREET & PARKER ST,Berkeley,CA
15015340,THEFT FELONY (OVER $950),03/15/2015 12:00:00 AM,13:30,LARCENY,0,06/10/2015 03:30:12 AM,"VIRGINIA STREET &amp; OXFORD ST
Berkeley, CA
(37.876871599000026, -122.26665927899995)",VIRGINIA STREET & OXFORD ST,Berkeley,CA
15028332,BURGLARY AUTO,05/16/2015 12:00:00 AM,10:00,BURGLARY - VEHICLE,6,06/10/2015 03:30:09 AM,"400 GILMAN ST
Berkeley, CA
(37.877793476000079, -122.30891427499995)",400 GILMAN ST,Berkeley,CA
15013850,BURGLARY RESIDENTIAL,03/07/2015 12:00:00 AM,15:00,BURGLARY - RESIDENTIAL,6,06/10/2015 03:30:14 AM,"1900 SIXTH ST
Berkeley, CA
(37.868922058000066, -122.29802290699996)",1900 SIXTH ST,Berkeley,CA
15030861,BURGLARY RESIDENTIAL,05/28/2015 12:00:00 AM,23:00,BURGLARY - RESIDENTIAL,4,06/10/2015 03:30:09 AM,"1900 HASTE ST
Berkeley, CA
(37.864261420000048, -122.27209002499995)",1900 HASTE ST,Berkeley,CA
15003915,ASSAULT/BATTERY FEL.,01/21/2015 12:00:00 AM,18:17,ASSAULT,3,06/10/2015 03:30:10 AM,"2100 SHATTUCK AVE
Berkeley, CA
(37.870869415000072, -122.26830440699996)",2100 SHATTUCK AVE,Berkeley,CA
15014539,BURGLARY AUTO,03/09/2015 12:00:00 AM,21:00,BURGLARY - VEHICLE,1,06/10/2015 03:30:12 AM,"2300 ACTON ST
Berkeley, CA
(37.865397228000063, -122.28376341999996)",2300 ACTON ST,Berkeley,CA
15030723,BURGLARY RESIDENTIAL,05/28/2015 12:00:00 AM,10:45,BURGLARY - RESIDENTIAL,4,06/10/2015 03:30:10 AM,"1400 FAIRVIEW ST
Berkeley, CA
(37.849294090000058, -122.27977306799994)",1400 FAIRVIEW ST,Berkeley,CA
15010908,BURGLARY COMMERCIAL,02/21/2015 12:00:00 AM,17:30,BURGLARY - COMMERCIAL,6,06/10/2015 03:30:12 AM,"600 HARRISON ST
Berkeley, CA
(37.880073842000058, -122.30708329899994)",600 HARRISON ST,Berkeley,CA
15000388,VANDALISM,01/02/2015 12:00:00 AM,19:30,VANDALISM,5,06/10/2015 03:30:10 AM,"1700 UNIVERSITY AVE
Berkeley, CA
(37.870923572000038, -122.27730603299995)",1700 UNIVERSITY AVE,Berkeley,CA
15000347,ALCOHOL OFFENSE,01/02/2015 12:00:00 AM,23:59,LIQUOR LAW VIOLATION,5,06/10/2015 03:30:10 AM,"SHATTUCK AVENUE &amp; VINE ST
Berkeley, CA
(37.880201770000042, -122.26935618599998)",SHATTUCK AVENUE & VINE ST,Berkeley,CA
15015938,THEFT MISD. (UNDER $950),03/18/2015 12:00:00 AM,15:00,LARCENY,3,06/10/2015 03:30:12 AM,"800 ALLSTON WAY
Berkeley, CA
(37.865025770000045, -122.29782724399996)",800 ALLSTON WAY,Berkeley,CA
15090347,THEFT MISD. (UNDER $950),03/02/2015 12:00:00 AM,16:05,LARCENY,1,06/10/2015 03:30:12 AM,"2500 ELLSWORTH ST
Berkeley, CA
(37.864449805000049, -122.26299489199999)",2500 ELLSWORTH ST,Berkeley,CA
15026887,VANDALISM,05/09/2015 12:00:00 AM,01:00,VANDALISM,6,06/10/2015 03:30:09 AM,"SAN PABLO AVENUE &amp; DELAWARE ST
Berkeley, CA
(37.871663779000073, -122.29302608199998)",SAN PABLO AVENUE & DELAWARE ST,Berkeley,CA
15023846,ROBBERY,04/24/2015 12:00:00 AM,16:25,ROBBERY,5,06/10/2015 03:30:14 AM,"CHANNING WAY &amp; DANA ST
Berkeley, CA
(37.866624239000032, -122.26106618699998)",CHANNING WAY & DANA ST,Berkeley,CA
15006291,VEHICLE STOLEN,01/30/2015 12:00:00 AM,23:00,MOTOR VEHICLE THEFT,5,06/10/2015 03:30:11 AM,"2500 LE CONTE AVE
Berkeley, CA
(37.876930681000033, -122.26038133599997)",2500 LE CONTE AVE,Berkeley,CA
15090456,IDENTITY THEFT,03/07/2015 12:00:00 AM,18:10,FRAUD,6,06/10/2015 03:30:12 AM,"2948 MARTIN LUTHER KING JR WAY
Berkeley, CA
(37.854445942000041, -122.27111366999998)",2948 MARTIN LUTHER KING JR WAY,Berkeley,CA
15016539,BURGLARY RESIDENTIAL,03/20/2015 12:00:00 AM,00:00,BURGLARY - RESIDENTIAL,5,06/10/2015 03:30:12 AM,"2200 MCGEE AVE
Berkeley, CA
(37.868026735000058, -122.27723343899999)",2200 MCGEE AVE,Berkeley,CA
14075234,THEFT MISD. (UNDER $950),12/26/2014 12:00:00 AM,11:34,LARCENY,5,06/10/2015 03:30:09 AM,"2100 SHATTUCK AVE
Berkeley, CA
(37.870869415000072, -122.26830440699996)",2100 SHATTUCK AVE,Berkeley,CA
15001105,DISTURBANCE,01/06/2015 12:00:00 AM,20:30,DISORDERLY CONDUCT,2,06/10/2015 03:30:10 AM,"2100 OREGON ST
Berkeley, CA
(37.857609725000032, -122.26669182599994)",2100 OREGON ST,Berkeley,CA
15008547,BURGLARY RESIDENTIAL,02/11/2015 12:00:00 AM,10:30,BURGLARY - RESIDENTIAL,3,06/10/2015 03:30:11 AM,"1500 ASHBY AVE
Berkeley, CA
(37.853293660000077, -122.27872564399996)",1500 ASHBY AVE,Berkeley,CA
14074912,DISTURBANCE,12/24/2014 12:00:00 AM,02:07,DISORDERLY CONDUCT,3,06/10/2015 03:30:09 AM,"1800 SACRAMENTO ST
Berkeley, CA
(37.87281561900005, -122.28235417899998)",1800 SACRAMENTO ST,Berkeley,CA
15090467,THEFT MISD. (UNDER $950),03/22/2015 12:00:00 AM,17:00,LARCENY,0,06/10/2015 03:30:13 AM,"1700 ADDISON ST
Berkeley, CA
(37.870002899000042, -122.27715623599994)",1700 ADDISON ST,Berkeley,CA
15000155,ASSAULT/BATTERY MISD.,01/02/2015 12:00:00 AM,00:46,ASSAULT,5,06/10/2015 03:30:10 AM,"1500 FAIRVIEW ST
Berkeley, CA
(37.849703150000039, -122.27788562999996)",1500 FAIRVIEW ST,Berkeley,CA
15012893,DISTURBANCE,03/03/2015 12:00:00 AM,22:05,DISORDERLY CONDUCT,2,06/10/2015 03:30:12 AM,"1500 FAIRVIEW ST
Berkeley, CA
(37.849703150000039, -122.27788562999996)",1500 FAIRVIEW ST,Berkeley,CA
15016352,THEFT MISD. (UNDER $950),03/17/2015 12:00:00 AM,16:00,LARCENY,2,06/10/2015 03:30:12 AM,"3100 SHATTUCK AVE
Berkeley, CA
(37.852946823000025, -122.26625449799997)",3100 SHATTUCK AVE,Berkeley,CA
15029930,VEHICLE STOLEN,05/23/2015 12:00:00 AM,21:00,MOTOR VEHICLE THEFT,6,06/10/2015 03:30:09 AM,"700 PERALTA AVE
Berkeley, CA
(37.894571350000035, -122.28562345799998)",700 PERALTA AVE,Berkeley,CA
15025307,BRANDISHING,05/01/2015 12:00:00 AM,13:30,WEAPONS OFFENSE,5,06/10/2015 03:30:09 AM,"DELAWARE STREET &amp; SACRAMENTO ST
Berkeley, CA
(37.873063159000026, -122.28234916499997)",DELAWARE STREET & SACRAMENTO ST,Berkeley,CA
15026266,VEHICLE STOLEN,05/05/2015 12:00:00 AM,17:30,MOTOR VEHICLE THEFT,2,06/10/2015 03:30:09 AM,"700 HARRISON ST
Berkeley, CA
(37.880521981000072, -122.30479859499997)",700 HARRISON ST,Berkeley,CA
15018119,NARCOTICS,03/28/2015 12:00:00 AM,21:20,DRUG VIOLATION,6,06/10/2015 03:30:13 AM,"1800 FOURTH ST
Berkeley, CA
(37.869879605000051, -122.30064204399997)",1800 FOURTH ST,Berkeley,CA
15003194,THEFT FROM PERSON,01/17/2015 12:00:00 AM,20:55,LARCENY,6,06/10/2015 03:30:10 AM,"DWIGHT WAY &amp; DANA ST
Berkeley, CA
(37.864821873000039, -122.26071634099998)",DWIGHT WAY & DANA ST,Berkeley,CA
15090173,THEFT MISD. (UNDER $950),01/28/2015 12:00:00 AM,19:30,LARCENY,3,06/10/2015 03:30:11 AM,"600 SHATTUCK SQ
Berkeley, CA
(37.871270189000029, -122.26771251199995)",600 SHATTUCK SQ,Berkeley,CA
15090902,BURGLARY AUTO,06/04/2015 12:00:00 AM,22:00,BURGLARY - VEHICLE,4,06/10/2015 03:30:10 AM,"200 FAIRLAWN DR
Berkeley, CA
(37.884745192000025, -122.25030346099999)",200 FAIRLAWN DR,Berkeley,CA
15021158,MISSING ADULT,04/11/2015 12:00:00 AM,23:15,MISSING PERSON,6,06/10/2015 03:30:13 AM,"2200 SHATTUCK AVE
Berkeley, CA
(37.869098358000031, -122.26811428099995)",2200 SHATTUCK AVE,Berkeley,CA
15000651,BURGLARY RESIDENTIAL,01/04/2015 12:00:00 AM,14:05,BURGLARY - RESIDENTIAL,0,06/10/2015 03:30:10 AM,"2300 ELLSWORTH ST
Berkeley, CA
(37.867943771000057, -122.26373330499996)",2300 ELLSWORTH ST,Berkeley,CA
15021698,FRAUD/FORGERY,04/14/2015 12:00:00 AM,14:10,FRAUD,2,06/10/2015 03:30:13 AM,"2000 SAN PABLO AVE
Berkeley, CA
(37.868801069000028, -122.29215203199999)",2000 SAN PABLO AVE,Berkeley,CA
14073371,THEFT MISD. (UNDER $950),12/13/2014 12:00:00 AM,16:00,LARCENY,6,06/10/2015 03:30:08 AM,"2400 GRANT ST
Berkeley, CA
(37.864716230000056, -122.27463389099995)",2400 GRANT ST,Berkeley,CA
15090550,THEFT MISD. (UNDER $950),03/17/2015 12:00:00 AM,07:50,LARCENY,2,06/10/2015 03:30:13 AM,"2200 SHATTUCK AVE
Berkeley, CA
(37.869098358000031, -122.26811428099995)",2200 SHATTUCK AVE,Berkeley,CA
15090796,BURGLARY AUTO,05/15/2015 12:00:00 AM,12:05,BURGLARY - VEHICLE,5,06/10/2015 03:30:09 AM,"2800 PARK ST
Berkeley, CA
(37.855521735000025, -122.28303596199999)",2800 PARK ST,Berkeley,CA
15027587,ALCOHOL OFFENSE,05/12/2015 12:00:00 AM,21:54,LIQUOR LAW VIOLATION,2,06/10/2015 03:30:09 AM,"CHANNING WAY &amp; COLLEGE AVE
Berkeley, CA
(37.867483352000079, -122.254286278)",CHANNING WAY & COLLEGE AVE,Berkeley,CA
15030965,ROBBERY,05/29/2015 12:00:00 AM,12:00,ROBBERY,5,06/10/2015 03:30:09 AM,"1300 SAN PABLO AVE
Berkeley, CA
(37.880220182000073, -122.29582204899998)",1300 SAN PABLO AVE,Berkeley,CA
14073309,THEFT FELONY (OVER $950),12/15/2014 12:00:00 AM,14:30,LARCENY,1,06/10/2015 03:30:08 AM,"1300 SAN PABLO AVE
Berkeley, CA
(37.880220182000073, -122.29582204899998)",1300 SAN PABLO AVE,Berkeley,CA
14075533,VEHICLE STOLEN,12/19/2014 12:00:00 AM,14:30,MOTOR VEHICLE THEFT,5,06/10/2015 03:30:10 AM,"TENTH STREET &amp; DELAWARE ST
Berkeley, CA
(37.871451215000036, -122.29411990099999)",TENTH STREET & DELAWARE ST,Berkeley,CA
15025219,VEHICLE STOLEN,04/30/2015 12:00:00 AM,20:30,MOTOR VEHICLE THEFT,4,06/10/2015 03:30:09 AM,"1300 ASHBY AVE
Berkeley, CA
(37.852746430000025, -122.28358100599996)",1300 ASHBY AVE,Berkeley,CA
15020220,ROBBERY,04/08/2015 12:00:00 AM,00:40,ROBBERY,3,06/10/2015 03:30:13 AM,"PARKER STREET &amp; COLLEGE AVE
Berkeley, CA
(37.863914047000037, -122.25371943999994)",PARKER STREET & COLLEGE AVE,Berkeley,CA
15023819,BURGLARY AUTO,04/23/2015 12:00:00 AM,14:40,BURGLARY - VEHICLE,4,06/10/2015 03:30:14 AM,"ADDISON STREET &amp; SHATTUCK AVE
Berkeley, CA
(37.871150083000032, -122.26827565199994)",ADDISON STREET & SHATTUCK AVE,Berkeley,CA
15090754,THEFT FROM AUTO,04/26/2015 12:00:00 AM,00:00,LARCENY - FROM VEHICLE,0,06/10/2015 03:30:09 AM,"1800 THOUSAND OAKS BLVD
Berkeley, CA
(37.897404160000065, -122.28118230899997)",1800 THOUSAND OAKS BLVD,Berkeley,CA
15030857,DOMESTIC VIOLENCE,05/28/2015 12:00:00 AM,22:20,FAMILY OFFENSE,4,06/10/2015 03:30:09 AM,"TELEGRAPH AVENUE &amp; DERBY ST
Berkeley, CA
(37.861403134000057, -122.25894940299997)",TELEGRAPH AVENUE & DERBY ST,Berkeley,CA
15022603,VANDALISM,04/18/2015 12:00:00 AM,09:15,VANDALISM,6,06/10/2015 03:30:13 AM,"SAN PABLO AVENUE &amp; HEINZ AVE
Berkeley, CA
(37.854384091000043, -122.28749941599995)",SAN PABLO AVENUE & HEINZ AVE,Berkeley,CA
15017698,BURGLARY AUTO,03/26/2015 12:00:00 AM,20:30,BURGLARY - VEHICLE,4,06/10/2015 03:30:13 AM,"1800 FOURTH ST
Berkeley, CA
(37.869879605000051, -122.30064204399997)",1800 FOURTH ST,Berkeley,CA
15090432,BURGLARY AUTO,03/17/2015 12:00:00 AM,17:00,BURGLARY - VEHICLE,2,06/10/2015 03:30:12 AM,"1000 GILMAN ST
Berkeley, CA
(37.880123390000051, -122.29747442099995)",1000 GILMAN ST,Berkeley,CA
