Academic Yr,DegLvl,DegLvlDesc,All Major Acad Hier Level Nm,Reporting Clg School Short Nm,Academic Division Short Nm,Academic Department Short Nm,Student Headcount,Prorated Student Major Cnt Sum
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,History of Art,64,56
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Italian Studies,11,8.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Music,29,27
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Near Eastern Studies,15,11.16666667
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Philosophy,92,82.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Rhetoric,97,73.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Scandinavian,7,5.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Slavic Languages & Lit,6,4.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,South & SE Asian Studies,17,11
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Spanish & Portuguese,52,34.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Theater Dance & Perf Stds,29,23.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Bio Sciences Div,Integrative Biology,189,173.6666667
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Bio Sciences Div,Molecular & Cell Biology,593,547.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Bio Sciences Div,Physical Education,1,1
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Astronomy,22,13.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Earth & Planetary Science,19,15.83333333
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Mathematics,212,177.8333333
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Other Phys Sci Programs,3,3
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Physics,70,53.66666667
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Statistics,39,30.83333333
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,African American Studies,15,12
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Anthropology,138,127.3333333
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Economics,441,387.1666667
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Ethnic Studies,68,57.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Gender & Womens Studies,19,14.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Geography,40,38.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,History,241,212.1666667
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Linguistics,39,33
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Other Social Sciences,3,3
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Political Science,514,444.1666667
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Psychology,325,281.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Sociology,256,235
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Undergraduate Div,IAS Teaching Program,258,231.5
2003-04,1,Bachelor,All,Clg of Letters & Science,L&S-Undergraduate Div,UGIS-UG Interdisc Studies,745,669.5
2003-04,1,Bachelor,All,Clg of Natural Resources,Clg of Natural Resources,Ag & Resource Econ & Pol,29,28
2003-04,1,Bachelor,All,Clg of Natural Resources,Clg of Natural Resources,"Env Sci, Policy, & Mgmt",105,104
2003-04,1,Bachelor,All,Clg of Natural Resources,Clg of Natural Resources,Nutritional Science & Tox,32,32
2003-04,1,Bachelor,All,Clg of Natural Resources,Clg of Natural Resources,Other CNR Programs,3,3
2003-04,1,Bachelor,All,Clg of Natural Resources,Clg of Natural Resources,Plant & Microbial Biology,15,15
2003-04,1,Bachelor,All,Haas School of Business,Haas School of Business,Business,319,319
2003-04,1,Bachelor,All,School of Optometry,School of Optometry,Optometry,1,1
2003-04,2,Masters/Professional,All,Clg of Chemistry,Clg of Chemistry,Chem & Biomolecular Eng,6,6
2003-04,2,Masters/Professional,All,Clg of Chemistry,Clg of Chemistry,Chemistry,6,6
2003-04,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,App Sci & Tech Grad Grp,2,2
2003-04,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,Civil & Environmental Eng,149,149
2003-04,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,Electrical Eng & Comp Sci,83,83
2003-04,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,Industrial Eng & Ops Rsch,33,33
2003-04,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,Materials Science & Eng,18,18
2003-04,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,Mechanical Engineering,63,63
2003-04,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,Nuclear Engineering,8,8
2003-04,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,Ocean Eng Grad Grp,7,7
2003-04,2,Masters/Professional,All,Clg of Env Design,Clg of Env Design,Architecture,59,59
2003-04,2,Masters/Professional,All,Clg of Env Design,Clg of Env Design,City & Regional Planning,34,34
2003-04,2,Masters/Professional,All,Clg of Env Design,Clg of Env Design,Landscape Arch & Env Plan,23,23
2003-04,2,Masters/Professional,All,Clg of Env Design,Clg of Env Design,Other Env Design Programs,1,1
2003-04,2,Masters/Professional,All,Clg of Env Design,Clg of Env Design,Urban Design Grad Grp,8,8
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Anc Hist Med Arc Grad Grp,1,1
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Art Practice,7,7
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Classics,5,5
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,East Asian Lang & Culture,2,2
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,English,2,2
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,French,4,4
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,German,7,7
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Italian Studies,1,1
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Music,6,6
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Near Eastern Studies,4,4
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Performance Stds Grad Grp,2,2
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Philosophy,2,2
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Rhetoric,11,11
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Slavic Languages & Lit,4,4
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,South & SE Asian Studies,2,2
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Spanish & Portuguese,4,4
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Bio Sciences Div,Endocrinology Grad Grp,1,1
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Bio Sciences Div,Integrative Biology,4,4
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Bio Sciences Div,Molecular & Cell Biology,7,7
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Astronomy,6,6
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Earth & Planetary Science,5,5
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Mathematics,6,6
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Physics,18,18
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Statistics,18,17.5
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,African American Studies,3,3
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Anthropology,7,7
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Asian Studies Grad Grp,12,12
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Demography,5,5
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Economics,9,8.5
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Ethnic Studies Grad Grp,12,12
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Folklore Grad Grp,1,1
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Geography,4,4
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,History,21,21
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Intl & Area Stds Grad Grp,9,8.5
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Latin Am Stds Grad Grp,4,4
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Linguistics,7,7
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Political Science,29,28.5
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Psychology,8,8
2003-04,2,Masters/Professional,All,Clg of Letters & Science,L&S-Social Sciences Div,Sociology,11,11
2003-04,2,Masters/Professional,All,Clg of Natural Resources,Clg of Natural Resources,Ag & Resource Econ & Pol,4,4
2003-04,2,Masters/Professional,All,Clg of Natural Resources,Clg of Natural Resources,Energy & Resources Group,10,10
2003-04,2,Masters/Professional,All,Clg of Natural Resources,Clg of Natural Resources,"Env Sci, Policy, & Mgmt",5,5
2003-04,2,Masters/Professional,All,Clg of Natural Resources,Clg of Natural Resources,Metabolic Bio Grad Grp,1,1
2003-04,2,Masters/Professional,All,Clg of Natural Resources,Clg of Natural Resources,Nutritional Science & Tox,1,1
2003-04,2,Masters/Professional,All,Clg of Natural Resources,Clg of Natural Resources,Range Mgmt Grad Grp,5,5
2003-04,2,Masters/Professional,All,Clg of Natural Resources,Clg of Natural Resources,Wood Sci & Tech Grad Grp,1,1
2003-04,2,Masters/Professional,All,Goldman School Pub Pol,Goldman School Pub Pol,Public Policy,77,77
2003-04,2,Masters/Professional,All,Grad School of Education,Grad School of Education,Education,145,145
2003-04,2,Masters/Professional,All,Grad School of Journalism,Grad School of Journalism,Journalism,59,59
2003-04,2,Masters/Professional,All,Haas School of Business,Haas School of Business,Business,459,459
2003-04,2,Masters/Professional,All,I School,I School,Information,40,40
2003-04,2,Masters/Professional,All,School of Law,School of Law,JSP Grad Pgm,2,2
2003-04,2,Masters/Professional,All,School of Law,School of Law,Law,367,367
2003-04,2,Masters/Professional,All,School of Optometry,School of Optometry,Optometry,66,66
2003-04,2,Masters/Professional,All,School of Optometry,School of Optometry,Vision Science Grad Grp,1,1
2003-04,2,Masters/Professional,All,School of Public Health,School of Public Health,Biostatistics Grad Grp,11,11
2003-04,2,Masters/Professional,All,School of Public Health,School of Public Health,Envir Health Sci Grad Grp,6,6
2003-04,2,Masters/Professional,All,School of Public Health,School of Public Health,Epidemiology Grad Grp,2,2
2003-04,2,Masters/Professional,All,School of Public Health,School of Public Health,Hlth & Med Sci Grad Grp,11,11
2003-04,2,Masters/Professional,All,School of Public Health,School of Public Health,Public Health,153,153
2003-04,2,Masters/Professional,All,School of Social Welfare,School of Social Welfare,Social Welfare,97,97
2003-04,3,Doctoral,All,Clg of Chemistry,Clg of Chemistry,Chem & Biomolecular Eng,13,13
2003-04,3,Doctoral,All,Clg of Chemistry,Clg of Chemistry,Chemistry,61,61
2003-04,3,Doctoral,All,Clg of Engineering,Clg of Engineering,App Sci & Tech Grad Grp,5,5
2003-04,3,Doctoral,All,Clg of Engineering,Clg of Engineering,Bioengineering,8,8
2003-04,3,Doctoral,All,Clg of Engineering,Clg of Engineering,Civil & Environmental Eng,30,30
2003-04,3,Doctoral,All,Clg of Engineering,Clg of Engineering,Electrical Eng & Comp Sci,57,57
2003-04,3,Doctoral,All,Clg of Engineering,Clg of Engineering,Industrial Eng & Ops Rsch,4,4
2003-04,3,Doctoral,All,Clg of Engineering,Clg of Engineering,Materials Science & Eng,9,9
2003-04,3,Doctoral,All,Clg of Engineering,Clg of Engineering,Mechanical Engineering,32,32
2003-04,3,Doctoral,All,Clg of Engineering,Clg of Engineering,Nuclear Engineering,4,4
2003-04,3,Doctoral,All,Clg of Engineering,Clg of Engineering,Ocean Eng Grad Grp,1,1
2003-04,3,Doctoral,All,Clg of Env Design,Clg of Env Design,Architecture,7,7
2003-04,3,Doctoral,All,Clg of Env Design,Clg of Env Design,City & Regional Planning,7,7
2003-04,3,Doctoral,All,Clg of Env Design,Clg of Env Design,Landscape Arch & Env Plan,3,3
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Anc Hist Med Arc Grad Grp,4,4
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Classics,8,8
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Comparative Literature,12,12
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,East Asian Lang & Culture,2,2
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,English,23,23
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,French,5,5
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,German,1,1
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,History of Art,12,12
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Italian Studies,2,2
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Jewish Studies Program,2,2
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Music,6,6
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Near Eastern Studies,3,3
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Philosophy,5,5
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Rhetoric,10,10
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Rom Lang & Lit Grad Pgm,1,1
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Scandinavian,1,1
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Slavic Languages & Lit,1,1
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,South & SE Asian Studies,1,1
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Spanish & Portuguese,3,3
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Theater Dance & Perf Stds,1,1
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Bio Sciences Div,Biophysics Grad Grp,2,2
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Bio Sciences Div,Endocrinology Grad Grp,3,3
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Bio Sciences Div,Integrative Biology,25,25
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Bio Sciences Div,Molecular & Cell Biology,33,33
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Astronomy,2,2
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Earth & Planetary Science,8,8
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Logic & Meth Sci Grad Grp,4,4
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Mathematics,23,23
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Physics,21,21
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Statistics,5,5
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,African American Studies,1,1
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Anthropology,17,17
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Asian Studies Grad Grp,1,1
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Demography,2,2
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Economics,27,27
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Ethnic Studies Grad Grp,13,13
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Geography,7,7
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,History,18,18
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Latin Am Stds Grad Grp,1,1
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Linguistics,6,6
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Political Science,23,23
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Psychology,17,17
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Sociology,7,7
2003-04,3,Doctoral,All,Clg of Letters & Science,L&S-Social Sciences Div,Sociology/Demog Grad Grp,1,1
2003-04,3,Doctoral,All,Clg of Natural Resources,Clg of Natural Resources,Ag & Env Chem Grad Grp,2,2
2003-04,3,Doctoral,All,Clg of Natural Resources,Clg of Natural Resources,Ag & Resource Econ & Pol,4,4
2003-04,3,Doctoral,All,Clg of Natural Resources,Clg of Natural Resources,Comp Biochem Grad Grp,2,2
2003-04,3,Doctoral,All,Clg of Natural Resources,Clg of Natural Resources,Energy & Resources Group,4,4
2003-04,3,Doctoral,All,Clg of Natural Resources,Clg of Natural Resources,"Env Sci, Policy, & Mgmt",29,29
2003-04,3,Doctoral,All,Clg of Natural Resources,Clg of Natural Resources,Microbiology Grad Grp,1,1
2003-04,3,Doctoral,All,Clg of Natural Resources,Clg of Natural Resources,Plant & Microbial Biology,6,6
2003-04,3,Doctoral,All,Goldman School Pub Pol,Goldman School Pub Pol,Public Policy,1,1
2003-04,3,Doctoral,All,Grad School of Education,Grad School of Education,Education,47,47
2003-04,3,Doctoral,All,Grad School of Education,Grad School of Education,Sci & Math Educ Grad Grp,1,1
2003-04,3,Doctoral,All,Graduate Division,Graduate Division,Interdisc Doctoral Pgms,1,1
2003-04,3,Doctoral,All,Haas School of Business,Haas School of Business,Business,12,12
2003-04,3,Doctoral,All,School of Law,School of Law,JSP Grad Pgm,6,6
2003-04,3,Doctoral,All,School of Optometry,School of Optometry,Vision Science Grad Grp,7,7
2003-04,3,Doctoral,All,School of Public Health,School of Public Health,Biostatistics Grad Grp,3,3
2003-04,3,Doctoral,All,School of Public Health,School of Public Health,Envir Health Sci Grad Grp,5,5
2003-04,3,Doctoral,All,School of Public Health,School of Public Health,Epidemiology Grad Grp,12,12
2003-04,3,Doctoral,All,School of Public Health,School of Public Health,Hlth Svcs Pol An Grad Grp,3,3
2003-04,3,Doctoral,All,School of Public Health,School of Public Health,Inf Dis & Imm Grad Grp,2,2
2003-04,3,Doctoral,All,School of Public Health,School of Public Health,Public Health,7,7
2003-04,3,Doctoral,All,School of Social Welfare,School of Social Welfare,Social Welfare,4,4
2004-05,1,Bachelor,All,Clg of Chemistry,Clg of Chemistry,Chem & Biomolecular Eng,94,88
2004-05,1,Bachelor,All,Clg of Chemistry,Clg of Chemistry,Chemistry,86,86
2004-05,1,Bachelor,All,Clg of Engineering,Clg of Engineering,Bioengineering,118,117.5
2004-05,1,Bachelor,All,Clg of Engineering,Clg of Engineering,Civil & Environmental Eng,65,65
2004-05,1,Bachelor,All,Clg of Engineering,Clg of Engineering,Electrical Eng & Comp Sci,261,256.5
2004-05,1,Bachelor,All,Clg of Engineering,Clg of Engineering,Engineering Science,35,34.5
2004-05,1,Bachelor,All,Clg of Engineering,Clg of Engineering,Industrial Eng & Ops Rsch,51,51
2004-05,1,Bachelor,All,Clg of Engineering,Clg of Engineering,Materials Science & Eng,43,26.5
2004-05,1,Bachelor,All,Clg of Engineering,Clg of Engineering,Mechanical Engineering,138,129.5
2004-05,1,Bachelor,All,Clg of Engineering,Clg of Engineering,Nuclear Engineering,9,7.5
2004-05,1,Bachelor,All,Clg of Env Design,Clg of Env Design,Architecture,191,191
2004-05,1,Bachelor,All,Clg of Env Design,Clg of Env Design,City & Regional Planning,15,15
2004-05,1,Bachelor,All,Clg of Env Design,Clg of Env Design,Landscape Arch & Env Plan,11,11
2004-05,1,Bachelor,All,Clg of Env Design,Clg of Env Design,Other Env Design Programs,1,1
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Administered Programs,L&S Chemistry,3,1.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Administered Programs,L&S Computer Science,99,85.16666667
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Administered Programs,L&S Legal Studies,204,174
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Administered Programs,L&S Public Health,42,28.83333333
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Administered Programs,L&S Social Welfare,120,103.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Art Practice,78,68.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Classics,18,14.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Comparative Literature,34,29.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,East Asian Lang & Culture,38,29.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,English,336,306.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Film and Media,49,43
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,French,26,17.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,German,15,9.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,History of Art,75,65
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Italian Studies,6,3.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Music,40,33
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Near Eastern Studies,4,3
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Philosophy,97,83.83333333
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Rhetoric,95,72
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Scandinavian,10,9
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Slavic Languages & Lit,15,11
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,South & SE Asian Studies,14,9.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Spanish & Portuguese,55,39.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Arts & Humanities Div,Theater Dance & Perf Stds,37,33.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Bio Sciences Div,Integrative Biology,197,179.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Bio Sciences Div,Molecular & Cell Biology,630,568.8333333
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Bio Sciences Div,Other Bio Sciences Pgms,1,1
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Astronomy,28,17.83333333
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Earth & Planetary Science,14,13.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Mathematics,231,186.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Other Phys Sci Programs,4,4
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Physics,87,66.16666667
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Math & Phys Sci Div,Statistics,37,26.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,African American Studies,13,11.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Anthropology,147,134
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Economics,475,412.1666667
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Ethnic Studies,78,63
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Gender & Womens Studies,19,15
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Geography,50,47
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,History,252,216
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Linguistics,43,40.5
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Other Social Sciences,2,2
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Political Science,571,476.6666667
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Psychology,345,302.3333333
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Social Sciences Div,Sociology,245,224.3333333
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Undergraduate Div,IAS Teaching Program,237,211
2004-05,1,Bachelor,All,Clg of Letters & Science,L&S-Undergraduate Div,UGIS-UG Interdisc Studies,712,643.3333333
2004-05,1,Bachelor,All,Clg of Natural Resources,Clg of Natural Resources,Ag & Resource Econ & Pol,21,21
2004-05,1,Bachelor,All,Clg of Natural Resources,Clg of Natural Resources,"Env Sci, Policy, & Mgmt",89,89
2004-05,1,Bachelor,All,Clg of Natural Resources,Clg of Natural Resources,Nutritional Science & Tox,39,38.5
2004-05,1,Bachelor,All,Clg of Natural Resources,Clg of Natural Resources,Other CNR Programs,1,1
2004-05,1,Bachelor,All,Clg of Natural Resources,Clg of Natural Resources,Plant & Microbial Biology,23,22.5
2004-05,1,Bachelor,All,Haas School of Business,Haas School of Business,Business,374,374
2004-05,2,Masters/Professional,All,Clg of Chemistry,Clg of Chemistry,Chem & Biomolecular Eng,4,4
2004-05,2,Masters/Professional,All,Clg of Chemistry,Clg of Chemistry,Chemistry,12,12
2004-05,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,App Sci & Tech Grad Grp,2,2
2004-05,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,Civil & Environmental Eng,162,162
2004-05,2,Masters/Professional,All,Clg of Engineering,Clg of Engineering,Electrical Eng & Comp Sci,72,72
